GaussianMixture(n_components=3),KMeans(n_clusters=2),"SpectralClustering(affinity='nearest_neighbors', n_clusters=2, random_state=0)",AgglomerativeClustering()
0.0008876728761806757,4.688745539929706e-05,3.239641197017029e-05,0.0005964366423794054
0.008257218058265584,2.7330103877537537e-05,9.734734461253058e-06,6.755872207428459e-06
0.003777428778652822,3.98467543394343e-06,3.98467543394343e-06,0.00010603576707304829
0.0006717498000698985,0.00032026543515441264,0.0001208348541998916,1.993073011527513e-05
0.005369640687901842,0.00017069095611529916,0.0006968892830129386,0.0010344482442882635
0.004259669003364566,0.00021424221009623545,0.00023660436296295273,0.00020960282132415076
0.010467766170244058,2.37295238854629e-05,7.297199213164574e-05,2.9244395337996165e-05
0.004163420345338439,0.0001568362212039237,0.00025518761671082524,0.00012723110616504052
0.00019871381241523545,1.1465245155120596e-05,1.1465245155120596e-05,7.566290751896687e-05
0.0018108977424856898,5.3047986163068384e-05,9.682350372672288e-06,1.9351433257763784e-05
0.0008930350286290023,0.000812487767677339,0.0007722856593901789,0.0004870743588218096
0.005494264435616139,5.449155885545176e-07,6.956644359901176e-05,8.659490265225389e-06
0.0013389125501700738,2.2259404773572466e-07,9.093591631648135e-06,2.3607454102680947e-05
0.0045018596297977526,0.000884744439316687,0.0010366847920330602,0.0017289947964529429
0.0024610920323973468,0.000776232303237645,0.0005439016922044182,0.0006454205959936787
0.00698596256762922,1.617973996849431e-05,1.6688108476090036e-05,7.495211010871694e-07
0.012420422161802794,0.0012757301597372678,0.0014272677234266756,0.000759345436356626
0.0018472934156002901,0.0018943084249491704,0.001862651741184801,0.0016796581949564404
0.0036677763679968944,1.620250478340246e-06,6.44371700696672e-05,0.000258847864566189
0.0028634974038886235,0.0028568011984750064,0.001864812708652741,0.002295779042638363
