,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.6693012015045823,0.08613148277199875,0.13840071515043892,0.19449303383651076,-0.022904624377077208,-0.10114612706758334,0.08369606787701152,0.07647829590283448,0.005435222876291975,0.1466124000331776,0.006350321388409295,0.04931955015919116,0.1897258777355318,0.008817941714452777
1,0.42585587443972744,0.5075656680348736,0.4968913495286754,0.13506869045728975,0.2461742756140016,0.10488122353323101,0.10415279213298977,0.11772078820693516,0.142569314663375,0.13770145708249334,0.032666583604652855,0.0993922417712934,0.05553585039714214,-0.07544042282418195
2,0.6452685179755457,0.05285906300450973,0.1532359106073678,0.2874009356207172,0.23318903047184322,0.02329643723913921,0.13454383153039884,0.10462113501776774,0.0432764532395637,-0.17800701631459673,-0.029341041097469538,-0.1456349792871275,0.04377166641399354,0.048479128570963294
3,0.6346651754144583,0.07415443222135495,-0.08213075039168356,-0.006849963815726346,-0.00989259858575833,0.015338393807257756,0.021287825328242842,0.009903888420998395,-0.10816182406730022,-0.03721733833586039,0.1052599544870974,-0.09673915177661181,0.11764446180238455,0.11375266419575951
4,0.23102190800134967,0.38435596950129236,0.5043237181295468,-0.10261486408006056,0.014466545418825996,0.035217758980838246,0.07858966580202457,0.019624518453626682,-0.03783902326223488,-0.11295418218014112,-0.030001449195830747,-0.11369529532046868,0.02108596479066213,0.004888573152306091
5,0.22079630249160545,-0.04727582720525804,0.10433754344349913,0.04845009793299106,0.1573303201325508,0.3220009143466452,0.32059972655636104,0.3062426103032222,0.22955660753270332,0.18587625632992294,0.20355805995795317,0.20682307014462561,0.1939525974041664,0.21064290665147886
6,0.7989516070335013,0.7004201039166528,-0.05655543549673323,0.040314500420958105,0.13590540080809893,0.11852876964371926,0.06722958031596742,0.06786108984915659,0.08827111201471532,0.17246898774436048,0.12112611989998805,0.36592554019818335,0.03510506830906738,-0.05155724054165486
7,0.653827335510753,0.15263296027963733,0.12666369400266023,0.021981887449509758,-0.004116354714725442,-0.016350733561656325,-0.023523297700416015,0.04194711499092935,0.05378681977347956,0.03031738486667681,0.021021536281567523,0.027171225892139193,-0.034386548044743566,-0.015159942879302488
8,0.22319646198920737,0.5443766612318339,0.40487981071512,0.37068227057693476,-0.19647969936450477,-0.1290100205491997,-0.18384726325784623,-0.1753056381163454,-0.029423696907770063,0.03927236155490641,-0.06595299098100317,0.002677193072857343,-0.07227225086865904,-0.02744813996032379
9,0.23126689468198025,0.5289288747202235,0.12587637384777053,0.4959171223306407,-0.11141353888055305,0.02247262130361756,0.10731322894062875,0.07194581396574913,0.06223983643666106,0.11911590096783523,0.14313988847848585,0.22279144711778717,0.21904237806829488,-0.014579549528564354
10,0.6811143871740686,0.37491828242554687,-0.10981786226688675,-0.0007438727209456432,-0.100478970539422,0.028214047333018247,0.010765494722251662,0.09051920007486787,0.09990624642203218,0.05032181011721625,-0.021967240090597896,0.1799287011154351,0.17385282012137954,0.24403435797794779
11,0.23262670235379432,-0.20786966551473032,0.10388749353691837,0.163148679165227,0.1275638200156663,0.11794833689438633,0.11687015781856187,0.042755310699940256,-0.08673953209192126,0.01608953639064032,-0.0036784888598801126,0.07008792691782295,0.1392293932506812,0.10309758218755946
12,0.23950989201985512,0.2900009673061874,0.03228828498419906,-0.1252935902885031,0.002168847445347675,0.009779757922271023,-0.02085886682770742,0.025118381967136016,0.2340517526924753,0.32497704428467916,0.030804373639872488,0.1517397580866211,0.13872195691835187,0.1750630741809616
13,0.6796142218381932,-0.03378331892610705,-0.10202377303549938,0.056002229042745454,0.030282423528161035,-0.014124738582005043,0.052280594848331335,-0.1425608572449538,0.12181349721545251,-0.09949330591470065,-0.025860472117933932,-0.1292711494365382,0.23024583285071684,-0.0498728236770723
