GaussianMixture(n_components=2),KMeans(n_clusters=3),"DBSCAN(eps=14, min_samples=130)","SpectralClustering(affinity='nearest_neighbors', n_clusters=2, random_state=0)",AgglomerativeClustering(n_clusters=3)
0.8080196181403527,0.8294006254804228,0.8034813429443931,0.78443843654808,0.8294006254804228
0.807515421955356,0.8304542371044081,0.8041331377013121,0.28418594468850544,0.8304542371044081
0.80624830612933,0.8295060768792007,0.8051255859634368,0.23996748090666034,0.8295060768792007
0.8075327171529117,0.8308187059574353,0.8075992735279226,0.23027595399881334,0.8308187059574353
0.8085075561175741,0.830303430609203,0.8078598263603765,0.6741657493881865,0.830303430609203
0.8084154653544994,0.831016110100299,0.8069023279352575,0.5250822918097519,0.831016110100299
0.8077305755821018,0.8308285871355056,0.8029675981094416,0.5378460109946572,0.8308285871355056
0.80626864175423,0.829661021685667,0.804876824593188,0.21872104968203562,0.829661021685667
0.8074522144107659,0.8302460634163757,0.807377189075396,0.11061581084946054,0.8302460634163757
0.8071647971118642,0.8292095410397083,0.8049420664831498,0.19745316410744862,0.8292095410397083
0.8077082798825024,0.8305935120363949,0.8083312979600091,0.3428062635097604,0.8305935120363949
0.8076758775328553,0.8301601509532628,0.8053557015182964,0.2510243612462838,0.8301601509532628
0.8082296177871698,0.8310525772521263,0.8080571376329629,0.4972508214143025,0.8310525772521263
0.8072090087394727,0.8296355652203329,0.806365759164695,0.25000467015788974,0.8296355652203329
0.8082094377634398,0.8306525332251081,0.8058541639303152,0.22759491456736422,0.8306525332251081
0.8075353352687629,0.8307412049834008,0.8067170215206095,0.5381343616505754,0.8307412049834008
0.8074906471722697,0.8306414181316064,0.8060697881370404,0.24554598676048553,0.8306414181316064
0.8081008873161285,0.8303225772137753,0.8072302764258501,0.24009711343282078,0.8303225772137753
0.8064316312355979,0.8312087425253214,0.7831329841446742,0.7953604401822347,0.8312087425253214
0.806348629823797,0.8292314408111849,0.8041766238771243,0.24282064091359817,0.8292314408111849
0.8068944588307955,0.8309743574426264,0.804983021360293,0.43961670223938937,0.8309743574426264
0.8083271481751262,0.8305007109933047,0.808268556439781,0.23112247812253467,0.8305007109933047
0.8082032455493059,0.8306967149991841,0.8072008781932848,0.24814977727583745,0.8306967149991841
0.8086852206251814,0.8316628857872176,0.8070170288297454,0.2296732082322384,0.8316628857872176
0.8083544634831332,0.8313629487380072,0.8099451148644244,0.22540707675887156,0.8313629487380072
0.8080572052082972,0.8299694724116252,0.8022927681915758,0.801815208609599,0.8299694724116252
0.8095164124323323,0.8321560789354244,0.7867499649003995,0.24963909947604251,0.8321560789354244
0.8066329238480702,0.8304220034127098,0.8062300686003744,0.23072423154917315,0.8304220034127098
0.8083661233087278,0.8309911344800259,0.8072350710616014,0.2472136037868613,0.8309911344800259
0.8086148534303013,0.8308686194661743,0.8063355433189117,0.23365724699638457,0.8308686194661743
