GaussianMixture(n_components=2),KMeans(n_clusters=3),"DBSCAN(eps=14, min_samples=130)","SpectralClustering(affinity='nearest_neighbors', n_clusters=2, random_state=0)",AgglomerativeClustering(n_clusters=3)
0.471933411783492,0.4719551091445591,0.4714516119817641,0.005248929145263778,0.4719551091445591
0.46546817496668247,0.4655080851836175,0.4656959874339398,0.001254975480572607,0.46550808518361747
0.46938188023773375,0.4694045629796102,0.4694652972785601,0.01156627151034121,0.4694045629796102
0.4718093480940685,0.47184279859621636,0.47291579004019646,0.005557724008977881,0.47184279859621636
0.4695712747324321,0.4696357391346724,0.4704690258558788,0.0034984558338597756,0.4696357391346724
0.47186716729196987,0.4718719602804017,0.47154998886611055,0.46436628804021235,0.4718719602804017
0.46799401529723667,0.4679617062145806,0.4674170020693783,0.0025327940693176416,0.4679617062145806
0.46338656729010363,0.4634223039901152,0.4633895063693609,0.01338125202706997,0.4634223039901152
0.46853584774197377,0.46867304450687686,0.4690066261668823,0.07846238718512688,0.4686730445068769
0.4674610404498114,0.46747308487270905,0.4679869934790108,0.11467794651296279,0.46747308487270905
0.4749865752464918,0.47492527869304846,0.4751713739353294,0.006091135762119396,0.47492527869304846
0.4688154572227088,0.46887314938844515,0.4690698008229345,0.002421639779110962,0.46887314938844515
0.46523462533272397,0.46524573572444217,0.4656392232855495,0.0121499821791105,0.46524573572444217
0.46996336772873454,0.46998301043267243,0.4713525787742914,0.007738284546744367,0.4699830104326724
0.4676580234688664,0.4677177125195861,0.46850025332557926,0.003358520833121943,0.46771771251958605
0.46515279386342623,0.4650904587555399,0.46572554333651595,0.007163764876391655,0.46509045875554
0.4745725353380615,0.4745738956602398,0.4751127471034733,0.0056276156851989365,0.4745738956602398
0.46482120252953996,0.46483940721056616,0.4655250682586819,0.003114694745463102,0.46483940721056616
0.4715580858553889,0.4716151716869174,0.4729576390652119,0.31193818954734237,0.4716151716869174
0.47070421352072983,0.4706967993590079,0.47052921372985235,0.001400885895298863,0.4706967993590079
0.47588262376672974,0.47589817737707685,0.4758472525942556,0.08190284169382542,0.47589817737707685
0.4667583892734976,0.4668727828960677,0.4670038600920325,0.001842951029686674,0.4668727828960677
0.4676758555319213,0.46773075454174734,0.46820488032535323,0.004914619587321107,0.4677307545417473
0.4702503091310144,0.4702711448454771,0.47073006996488004,0.4144542472432472,0.4702711448454771
0.47656074076908006,0.476613320038073,0.47678941458261465,0.07828911855669393,0.47661332003807305
0.4675563254474093,0.46761082983219726,0.4684682780854176,0.0785776280584553,0.4676108298321972
0.47180573628851946,0.4718553834735459,0.4724921730723407,0.0011640834541229127,0.4718553834735459
0.4719006581941759,0.472078366976478,0.47150798015728873,0.0023177106060793843,0.472078366976478
0.4645237797785018,0.46453110082924304,0.4645745772131048,0.0041997412756156,0.46453110082924304
0.47867243646582414,0.47869286247070636,0.47871630296998635,0.0011674296773487042,0.47869286247070636
