GaussianMixture(n_components=3),KMeans(n_clusters=4),"SpectralClustering(affinity='nearest_neighbors', n_clusters=3, random_state=0)",AgglomerativeClustering(n_clusters=3)
0.575949129640143,0.59860723328921,0.5761717452307642,0.5757098107185014
0.5730121231665011,0.5961468090994402,0.573166514496805,0.5786899282735771
0.5745323290499706,0.5964035678780713,0.5744803725581369,0.5740207307766156
0.34950233832401895,0.6040141489972763,0.5804433041866974,0.5801379529646377
0.3451730873875292,0.5976501530350488,0.5751076584903809,0.5748989350846329
0.5796703197865309,0.642320362069694,0.5806515785216708,0.5829429286881096
0.5699594206097612,0.5940791943228912,0.5706959458260538,0.5704829108746451
0.5735590421651509,0.5964751276424012,0.573965061977937,0.5805485265541416
0.5683344448342194,0.58973693851411,0.5676183123061701,0.5749262893443313
0.5693910039731254,0.592505086245535,0.5694158395522433,0.5687752781052451
0.5681882115296174,0.592789499466817,0.5688526784349246,0.577721435764344
0.5777287043408174,0.6031798901886885,0.5782529696874039,0.5772559331908242
0.5726617625790628,0.5959916523299521,0.5732632042128667,0.5724682039740404
0.5781134992445415,0.6029115212020569,0.5782661401085722,0.5781560925936434
0.5775741894614186,0.6014309073846449,0.5773622841291606,0.5772185771890296
0.5796794977945767,0.6029184283187483,0.579737624708283,0.5796682912480504
0.5751280020455778,0.5987699530956812,0.5745335033262186,0.5744640110145953
0.5814604809813637,0.6070271775352738,0.5818841417783495,0.5809464015802266
0.5804625691364621,0.6011725127192703,0.580059839884888,0.580295885719252
0.5661872503532709,0.5897465173433928,0.5665615753275035,0.5742785181438929
