GaussianMixture(n_components=2),KMeans(n_clusters=3),"DBSCAN(eps=14, min_samples=130)","SpectralClustering(affinity='nearest_neighbors', n_clusters=2, random_state=0)",AgglomerativeClustering(n_clusters=3)
0.0005269964035838903,0.0005407163201753551,0.0005587457907921568,0.001508473564341738,0.0005407163201753551
0.0004507372937998244,0.0005331459942260058,0.0005861386513904068,0.00037167309902238783,0.0005331459942260058
0.0008313658476263031,0.0008932758498443882,0.0009355957550419985,6.000588880695004e-06,0.0008932758498443882
0.000678916397930468,0.0007091569709477691,0.000714473380642372,2.192500367387447e-05,0.0007091569709477691
0.0007544701433500889,0.000763062766820824,0.0007726660424501458,0.0010937473996278438,0.000763062766820824
0.0007241093078326488,0.0007673236846706677,0.000777516968836392,0.0007019562905135057,0.0007673236846706677
0.000991741368899457,0.0010416556112261832,0.0010558406248703384,8.871485753590442e-05,0.0010416556112261832
0.0006507637511190822,0.0006718562277050338,0.0006685746871019811,0.007331283924264198,0.0006718562277050338
0.0007647069630327963,0.0007700168484388037,0.0008203556920350526,9.908607001740677e-05,0.0007700168484388037
0.0003227563277768408,0.0003251912882650809,0.0003857982207393536,0.00016921162976835102,0.0003251912882650809
0.0008011768788525608,0.0007970263158637442,0.0008605492642027729,0.00013222483205363803,0.0007970263158637442
0.0007928608593955611,0.0007960010472097684,0.0008315143777672569,4.8532333009276406e-05,0.0007960010472097684
0.0005106664011791939,0.0006221262166028335,0.0006998570913498321,0.0008988167791560003,0.0006221262166028335
0.00030964441368974693,0.00033601247326545125,0.0003922775719846835,8.80324921706515e-05,0.00033601247326545125
0.000729346780551865,0.0007350261542109771,0.0007473567449358572,3.019865356657797e-06,0.0007350261542109771
0.0007372229164590571,0.0007462404900252378,0.0008549555610466025,0.00023407636426605455,0.0007462404900252378
0.00011486502549962196,0.00011654306035403794,0.00012687953724688922,0.0016060983594142746,0.00011654306035403794
0.0003675210784676586,0.0003693352373288078,0.000383072477782867,5.688463610543752e-05,0.0003693352373288078
0.0005204318460129698,0.0005213595216571887,0.0005343911833426244,0.0006024288450409698,0.0005213595216571887
0.000614649652747018,0.0006196494635536259,0.0006300539220129714,0.00043466463362675303,0.0006196494635536259
0.00037482831415058815,0.0003761668019520159,0.0004980657885531939,1.4276693559675535e-05,0.0003761668019520159
9.270264110539106e-05,9.270440643588396e-05,0.00012803177385841552,3.2147019072121218e-06,9.270440643588396e-05
0.00042711330770622835,0.00044315855528896664,0.0004478818957094066,0.0007379389656838019,0.00044315855528896664
0.00037076235140542924,0.00040119443933968324,0.0003993900222939474,0.0018347349301598703,0.00040119443933968324
0.0005394993236974011,0.0005519300062628851,0.000567411743150989,4.8872801642063646e-05,0.0005519300062628851
0.0006647248675829276,0.0006823740642653148,0.0007390530621622683,0.0002785065120737562,0.0006823740642653148
0.0007702163697504982,0.0007759524508334642,0.0008204043759386277,0.0003307477074359147,0.0007759524508334642
0.00026736591621401296,0.00030555363172429795,0.00034298356479376194,3.281156435667315e-07,0.00030555363172429795
0.0005673725803998497,0.0007991338807023657,0.0008920717267990666,0.00014769295769443466,0.0007991338807023657
0.00038185734041040753,0.0004082099739364936,0.0004128739379179146,0.00033317631158492986,0.0004082099739364936
