GaussianMixture(n_components=3),KMeans(n_clusters=4),"SpectralClustering(affinity='nearest_neighbors', n_clusters=3, random_state=0)",AgglomerativeClustering(n_clusters=3)
0.012337672097228358,0.015992858306743074,0.012602175213925815,0.01243476287985218
0.01239836329887195,0.014741654965684775,0.012383856396335075,0.01307878163394624
0.009805968907344476,0.013013651986610947,0.009799897261268564,0.009662765951428204
0.008847197183519562,0.015976879364794666,0.012914904861247023,0.012636346640285262
0.007217857636021313,0.01435227315292087,0.011098958717274537,0.011055974433017451
0.011257901853796826,0.03572417856349519,0.01127613686462503,0.011814793666633905
0.011900002648380148,0.015042217010398956,0.011996661341474368,0.011671245883333486
0.01171049515619671,0.016026417589052017,0.011856971006833417,0.012315980528910253
0.013416953037438978,0.01763306825154118,0.013522507244858872,0.013786934531177658
0.01176360022321038,0.015793295119890804,0.01180422397623379,0.011826833449898516
0.013462818722108166,0.017051858550998583,0.01364321928362397,0.013666163701800654
0.01263698755602885,0.015202058342246694,0.01266963774614921,0.012473427476659138
0.014761509651789323,0.01848384710170292,0.014919477306971213,0.014725463563435265
0.01228439245242885,0.014763794954387177,0.012575349432675687,0.01240533758399956
0.010929777426928217,0.014641965623123282,0.010994216619769154,0.01123880301861524
0.013969841300262908,0.0163099203895041,0.01398816000810596,0.013858566817067874
0.013442235286769993,0.016519590607031454,0.013686467234975602,0.013407662810550697
0.011473072804351586,0.014527189725391104,0.011581273888975507,0.011575291067290994
0.013235423346705494,0.016265617217662592,0.013222282721420286,0.013126333296985648
0.013412416074576772,0.01599798333752081,0.013371096384008713,0.013662816523702048
