2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.26293232742616873,0.2892865592532548,0.252782038940038,0.2588125693151586,0.2625099790646037,0.2847032056291452,0.27412912908803166,0.2867033004977159,0.28953351745182926,0.2626712217928016,0.300689289089431,0.2854219525360016,0.29815154850086756,0.3036345759251353,0.30459523237021124,0.32118359712323225,0.32376670363723237,0.32928472487028354,0.3211299003644027,0.32840439752228523,0.3284175165510819,0.31692926227384943,0.33153652319425586,0.3407281810393188
0.2651555812040405,0.28812917824802065,0.2989586975027821,0.25950316099457593,0.2587102120145166,0.26345375693080275,0.2939864737826124,0.2844014812631256,0.28197097629015305,0.3023117942757118,0.2755455945778635,0.3153739926167666,0.3022970475889891,0.32186141093545245,0.3210460720548096,0.3160484346217258,0.3253804007297476,0.3230681631511139,0.3385447657363365,0.3286699426247654,0.33326297715819075,0.33211564798190657,0.3247331396514474,0.31513901891456136
0.2651187848021752,0.28807173358551397,0.297493529111469,0.269412388643356,0.28224567701872405,0.2634539939844818,0.27548497253921617,0.2841274397448021,0.2889357537307319,0.27206127856782464,0.30454825542202324,0.30441858798673993,0.32449726062792517,0.3273820350684403,0.3194048546317929,0.32554653421859037,0.32955971064925277,0.3240429301266418,0.3249459656043066,0.33360683677108943,0.319693657909308,0.3205854110209477,0.3359865901441083,0.3401167423712347
0.26416344552501525,0.2873021059215771,0.29743002423010056,0.2686151630455931,0.2620805424872636,0.2851577996949926,0.281198286630307,0.2708603298190936,0.2945415328215495,0.30002340185807713,0.281023022527764,0.3178413743122768,0.3149989345024215,0.30029944458618985,0.30789431026849917,0.3211049164774883,0.3303408046447848,0.3300482981131329,0.3393235050100451,0.3408065866672028,0.3465727920016144,0.31954732386637635,0.32400323281119964,0.33455326942837427
0.26197176173494047,0.2873502663427868,0.25229203455642196,0.2689372690579894,0.30919448792511556,0.28295303408650546,0.29322529108820883,0.27619825777297596,0.2789957724339156,0.2852035136823005,0.31039317917094134,0.31141556518299984,0.329170267848403,0.33037689172752444,0.3153461142752625,0.3264688778573549,0.32851636838128523,0.3384802548917105,0.3405939705708809,0.3443031504344071,0.3259721831879746,0.33992052676434437,0.34164950458567445,0.3253087233086953
0.26548402508358154,0.2917203843713291,0.30166872803070166,0.26975488206182024,0.30661359438402125,0.29223209515385523,0.28409007849289747,0.27356833212055515,0.2650932764044611,0.30035260488659726,0.30794269159622334,0.30619337047225026,0.31966182130423537,0.308640705057664,0.32937593352449335,0.3254823432272188,0.3447264397747997,0.32692122846831567,0.34357386079521685,0.3447433263202697,0.3372081098565078,0.33470783984128777,0.32672531620357187,0.3253756125121531
0.2644233422546989,0.2868167846429257,0.2545545087960192,0.2597708199738076,0.2593658061991192,0.2800292153913073,0.2672010161377685,0.2964516760010032,0.2811229563229599,0.29700873430799135,0.279684047630316,0.31513546152870486,0.3123405511746053,0.30757632134294405,0.3329854683617899,0.32285382412826413,0.3303726196716956,0.34533695504034123,0.33969393686213106,0.33357028982707654,0.3363416372939046,0.32711502958060057,0.32260387777736144,0.34222417470108685
0.26403390043020114,0.29091524567271326,0.25592036468609597,0.2857934343850676,0.26535506078897636,0.2792331601834588,0.2875111678427784,0.27715629951018644,0.29376521599942845,0.2737582898312859,0.3061841691635479,0.3157621314092905,0.30061910240345807,0.2933967649372122,0.31606009368769905,0.32549630188281836,0.32247123102891684,0.33416315238571803,0.3292907686285439,0.32820233206375937,0.33332321497269796,0.31970057156444126,0.3247385553497434,0.32472828367879203
0.26541237308976084,0.29159056598392946,0.302638258627377,0.2671422146059038,0.2952102631482055,0.27318682172354913,0.26891740485782684,0.2933837332760217,0.30632274559249273,0.3013229442568154,0.31510508381209557,0.29150440169087916,0.33437322322852225,0.3016267812592125,0.3261718414153737,0.34140333899828085,0.3261817993219033,0.33983506502769223,0.3209747638572666,0.34926097851734267,0.34320079170312046,0.34280028176407756,0.34767147204754073,0.32932759359319747
