,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.806983794889761,0.8300622252402363,0.6413179726222399,0.41794187993650955,0.39401414376079713,0.3541007924268788,0.29389312981861787,0.3623328713124058,0.2909018854957803,0.30888507815739286,0.28642968180884565,0.26592866376826285,0.29772696037699253,0.24829913801245726
1,0.8059126497691544,0.8284781917260697,0.6411791210223428,0.4191504100539151,0.3947660230240226,0.314136807210772,0.3632274526002494,0.36288108746547276,0.3330944741065851,0.2611834735543213,0.26588954100224,0.2655679397847098,0.2475509141680655,0.2732250496770236
2,0.8087223524523397,0.8309688303890369,0.6410551904333306,0.41497634824838253,0.3760953629836995,0.3502787659523607,0.35995064180070657,0.2993975647673022,0.33203774573407474,0.2931127629630885,0.2970007404310848,0.27640740348026355,0.2690803253722965,0.26511154017913724
3,0.8061410874294159,0.8298707556516042,0.6428262643781676,0.42029942229128964,0.3946332442421293,0.3265502260091063,0.3648009556763079,0.30286173156442875,0.3019560242345073,0.3098744106260281,0.3031687796453096,0.3087119810974382,0.2837714305956515,0.2234561119502433
4,0.8085280448357751,0.8308182680480619,0.6402301268872491,0.4178982519792876,0.3904095117005784,0.35209153567202545,0.3211823445785622,0.2995465415209237,0.3001484441229546,0.2962636744023183,0.2612945449725127,0.28623848717167183,0.27312985798999956,0.2581027973751221
5,0.8088583641675615,0.8307976575501874,0.6415997884711633,0.41675825077415346,0.3905556846796495,0.31020933781391447,0.36073495113457155,0.2818388706921046,0.3197280156614901,0.30150004577081047,0.3078597476446311,0.2865270526357443,0.30555968896687646,0.26608288488392684
6,0.8092785244258369,0.8309699233671148,0.6389131450333658,0.414553052361639,0.37507739414959373,0.30990866466216527,0.31817201085300667,0.3186455568809327,0.2969099818504983,0.3001823131337127,0.28545595649754163,0.3016923092928123,0.2688873942633271,0.25059001938459835
7,0.8072014679748539,0.8298882704378157,0.6420701064816314,0.4174957302156082,0.37694899029883017,0.35238813723353757,0.321353147598501,0.35979583053062886,0.29785961784836007,0.30030137168449633,0.266243468515026,0.2844322152005475,0.2660375608971877,0.287150592835822
8,0.8068715468078939,0.8307863223292479,0.6424252121105518,0.4203964729955074,0.3946102866879588,0.3552944458377463,0.3642715990911189,0.36480880791085885,0.3009818001899012,0.3029763678688239,0.28832168247273626,0.28168579526248183,0.2753659710785826,0.282824031558036
9,0.8079520124186801,0.8307473125567593,0.6420378922293041,0.41806650074380214,0.3936630621597369,0.3551151729497867,0.3227716197378436,0.32301968590411173,0.3076026314168585,0.2624627591444589,0.3071897306956267,0.3067520365121008,0.29104856228272713,0.28958385493053057
10,0.8063144606151458,0.82943168051713,0.6416269630587981,0.41796643259626964,0.3804622446446608,0.36581544474965594,0.3647765792290903,0.3109993666493207,0.2997368188115086,0.30242882291566925,0.2913075974852605,0.31522769188108424,0.26176186400904233,0.3016572469433244
11,0.8080495253819734,0.8303495699334089,0.6427294791357652,0.4184708570864557,0.39262463074579346,0.3525656843861178,0.30044318518978136,0.36133898472492554,0.29843718539653186,0.2859073873710502,0.2762705456315732,0.2933705863312782,0.28895376391045724,0.30747096778846117
12,0.8065294200976282,0.830462961291805,0.6422778508742506,0.4206925427647664,0.3949631463425817,0.284463805984883,0.292231428511352,0.28684045088904087,0.30267073162382824,0.3124730502082871,0.27410147819112807,0.3085938729247695,0.28888980765482564,0.2929168110787706
13,0.808047528469693,0.8303765404927118,0.6427320454503177,0.41829483664864664,0.3938476351472976,0.35318768562636843,0.3624252769437448,0.323160838203405,0.3024864979977154,0.31793377351335383,0.2977257238342343,0.26252791597824326,0.27670945568638283,0.25929867605550144
14,0.8067962059288994,0.8292794895559972,0.642857487239073,0.4190319198632497,0.3938219163460765,0.35463635045439085,0.36420473018369137,0.3243145794959831,0.3109338366671623,0.2961624110715198,0.25231007460380656,0.30245071828634573,0.29632174036520337,0.29273050197574685
15,0.8076927114881557,0.8296468705510631,0.6403819769465063,0.41781113787320284,0.33902440568055364,0.3503927874886896,0.3221980698146907,0.3611475662039463,0.3005837478925886,0.33630688378196366,0.30834360986629294,0.25036578817501476,0.2956066093249499,0.23897490519031322
16,0.8077050249701908,0.8298281278781681,0.6409940406133458,0.417124493496564,0.39326769708331377,0.3525513833450733,0.36083145595161803,0.35816777813597717,0.3004671664446157,0.2989507889089227,0.30790725057230095,0.3063546686885491,0.2748056403522107,0.2196430849015633
17,0.8087907793743162,0.8315626122036741,0.6392962028175181,0.41549904171658875,0.38913977663774424,0.3503938663928319,0.2888795299765786,0.3106344467431092,0.29863520143126987,0.2989637788695086,0.2721950424725429,0.2885641381175812,0.27837911594543663,0.28107008174680237
18,0.8086058040830181,0.8299734634952827,0.6397907778079219,0.4139718813212715,0.3894526781579543,0.3509161986442991,0.3001810511594419,0.3594796737880607,0.31099746983644433,0.3006721125458488,0.30542766522727943,0.27798269869787207,0.30528292411715663,0.30537517075731335
19,0.8072504864299911,0.8296355178962566,0.6427601236285119,0.4185425570908106,0.3942659715677995,0.3516226132672146,0.36082129575977395,0.36047759901770315,0.30114470494243323,0.3057040927223499,0.3009056963518654,0.2640459587339284,0.2565762176917936,0.2970738554504719
20,0.8069568300352311,0.8296216104207422,0.6420159007771319,0.4183926136724576,0.3937710168302965,0.35324573216582095,0.3625029991582951,0.3023423997911163,0.30173464336521383,0.2629997617944338,0.29013620708401083,0.27461702932966126,0.2294849952155784,0.25202307983432365
21,0.8077030513469737,0.8299428275699372,0.6417660969304021,0.4167847616935755,0.3779070250772468,0.3526106886789372,0.35992689430492575,0.2973788908411627,0.2747983639696268,0.30051812388765836,0.29037867833956743,0.28739571518777624,0.29245126616278205,0.2733052652795563
22,0.8072397079296412,0.8308856069518872,0.6416170976109409,0.4197190009252169,0.3955631511151681,0.3531655467986767,0.29254765659009013,0.3209560493694969,0.2767098157097165,0.3042325581952958,0.3031211944306972,0.31141489159908986,0.2771440880737232,0.27776254678417234
23,0.8083224926653512,0.8299299290196226,0.6399734419342162,0.4151373283268871,0.3881210651365268,0.3084625100457412,0.35817323563468006,0.2957934489755646,0.2962355475387586,0.2983700287879682,0.25556120520116776,0.24012265049916123,0.25722622318378596,0.2866610378467432
24,0.8078653285191182,0.8304478987556265,0.6383168774923439,0.41590876951375594,0.39080832082544775,0.35149501482272516,0.36043989405695886,0.3107757030853784,0.30550270479784913,0.2943392380317192,0.3052008147495518,0.3032833769143009,0.23890188207085045,0.2521789163624892
25,0.8080507114729559,0.8308060318928714,0.6415245773076208,0.4192632468918406,0.3931076055168793,0.3524878726616607,0.3214559333203154,0.3214733431397978,0.32134810533688984,0.28906573120030715,0.29792001888467795,0.27813368615815975,0.2458351474646618,0.2708580528639673
26,0.8069665260911334,0.8299997715057418,0.6416871393086196,0.4189340846154162,0.3396740043162591,0.3118516047020946,0.32146842249392066,0.36132033143768094,0.2997531250152604,0.27751476767088495,0.3112992556477379,0.30867750578609204,0.30764692317617365,0.2408266702455428
