2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.20785384100085122,0.23928930914314533,0.18389171311173946,0.1816904541855305,0.17674607060697956,0.09995067332046376,0.14551465008150527,0.055115219585658334,0.06688841608628485,0.1418375543482237,0.0669091654851174,0.05343231836220539,0.12084031998138771,0.056366633236804395
0.20572947746451217,0.14229282618770087,0.21361748767198188,0.17603128273948965,0.13938057212860944,0.15210030112573555,0.14099588339134161,0.0659996395819468,0.07370023209662904,0.06836141886539153,0.0690342101929933,0.07501398440351045,0.053326866984421975,0.06307061685121586
0.20370145589342448,0.23665031035722,0.18364462213223826,0.172111202801812,0.17531152266041045,0.17087167160567543,0.09348747452121921,0.07250886404641067,0.07426792082109167,0.08682649188059566,0.0607570537662625,0.06982140488413038,0.05954573556380492,0.1171566379265752
0.21727082801608366,0.23498498393871636,0.17976930599366261,0.17675551128789943,0.09284893544011492,0.12182479902483308,0.15077624297614164,0.12870194900785822,0.0707540693534902,0.12041246225931468,0.07259068351733843,0.07095680639120687,0.06459452541507915,0.0592506739007149
0.2048333627280168,0.2354943797842061,0.1821946293872424,0.17700912600457194,0.15923758594445464,0.1341290173414249,0.15502540352033753,0.13672305139143848,0.06891274938470228,0.07118135841967471,0.05246856685879081,0.059735865865016946,0.06671978126830409,0.0741167155676395
0.21864314433132276,0.23608278817953454,0.1785418951477995,0.17790189028088652,0.1661340149597776,0.12847957839556978,0.1448148869663456,0.1400208075936165,0.09476287896392922,0.060905797572490226,0.05276118964453217,0.06707599075899832,0.05701426540668051,0.06776691192673565
0.2037050956103011,0.23776859584636137,0.18037127411515433,0.1754486361285693,0.16238940303120972,0.09362544965125148,0.17147091897036432,0.061861533052694435,0.05995914854211259,0.13528044901618935,0.07070542271689112,0.0783269620813614,0.05805410609236539,0.06088500723935442
0.2067757933026883,0.23892725117172564,0.18593329211339818,0.18209644352383947,0.161914519908579,0.14023975746844214,0.08007793477490807,0.14693773996226756,0.1651126962682409,0.0682162048860405,0.07054789439769928,0.06146504105093247,0.0872527587519204,0.05702008460273555
0.204573249488993,0.23636660183627964,0.19135533314574682,0.18910110957195525,0.10809491548665279,0.12910034418707508,0.08078523850885479,0.09115253678385606,0.07605055073833532,0.1277114355505136,0.05924926175009248,0.11721904610929891,0.060688607448982336,0.06555697596899462
0.2051059613764282,0.2366667071173578,0.21465510558673595,0.1866205604350743,0.17678835489034128,0.10929457915718492,0.16385036280386797,0.07757948784638838,0.07306227057322535,0.09891884788078731,0.07057431298653753,0.06164941657977801,0.07561498544151289,0.07444251036999444
0.2043795702949093,0.23649823316369983,0.18166753201539504,0.16658758904657348,0.09720170728603855,0.16870573136849126,0.1334976146025259,0.12281909683468867,0.1372126001491569,0.06320221114463954,0.06732238035330819,0.06454682367226248,0.07424076285717285,0.06937352371160276
0.20379212292404422,0.23555384800519982,0.1914733729556629,0.14830822792689283,0.12319469927865748,0.11700196581191524,0.07545904025078892,0.09221666743456024,0.13842686407896507,0.05357940040403712,0.0664813826382392,0.060608400059685826,0.06886387857302698,0.07056336776617991
0.20602191800995096,0.23869353493196113,0.21720118177909262,0.1766780587289572,0.17890410577030003,0.09031736045866677,0.13267513579325022,0.07865230446437046,0.07522757497280132,0.06635773012175868,0.13028513880925247,0.07525098822865882,0.13070778354895451,0.06399709773661348
0.20390755430948815,0.23533071505692896,0.17009198824469085,0.17465976060953198,0.16343757364047917,0.08844860652187082,0.1314407096550281,0.134366479911268,0.12815460063980272,0.06208544133345855,0.0525004264375668,0.07220144067862107,0.05801675209714932,0.06768705600222849
0.22072643776580025,0.23823171059854112,0.17078217241320875,0.17155612030772277,0.17398292576901123,0.12430621462899771,0.14306040073433315,0.1648095350832567,0.048750932235600127,0.07234339920115815,0.06750063508496515,0.05757494852510024,0.05817215483321779,0.06528020779985157
