,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.8084869765785937,0.7181676024892308,0.4271884753658957,0.24255421009466827,0.23303771537713314,0.17700832198962502,0.28071022050227884,0.16562053241391214,0.04483497272688676,-0.004396982869518354,0.18352154726202335,0.10380042245185996,0.10790915596211252,0.017994693556213803
1,0.8105340325592216,0.8167693772997191,0.5280093863336468,0.31516022265355104,0.3435498247785325,0.32211818900904726,0.16476852090591712,0.12869073955245905,0.21297880927831833,0.12645990184862405,0.035511566380648674,0.16555703898426397,0.05508777118216649,0.049519058258596906
2,0.8086959241673479,0.7206507232709681,0.41088411514312273,0.23085523116134968,0.16952806053742994,0.19531904685951762,0.22923585507389513,0.16215441131013905,0.11578340616828903,0.14997340572128728,0.11967358983657862,0.10818871161635873,0.024979003331621983,0.174181191161998
3,0.8070668622328969,0.7965090740291894,0.5148705027153573,0.33978591784189294,0.33112443571561656,0.30477313965161157,0.13881913363099338,0.161330268834011,0.15875484680700636,0.08451422174289625,0.025714522576971547,0.16157008047996235,-0.0017260125016858381,-0.048710820948019255
4,0.8072641072093651,0.6581890989982422,0.3536468299357531,0.18137472861991555,0.1673273529847126,0.15679654615631436,0.2392088766766326,0.1602035239010523,0.27614028565981885,0.25727115085322705,0.17922450767997958,0.2215364698092014,0.23868227951597623,0.18215027978039042
5,0.8081916942367473,0.7777485523950665,0.35806046281080417,0.319987885143344,0.32332483712681453,0.2278746080233518,0.16073343692272501,0.13664540300373174,0.00193459945469708,0.2374304452679396,0.038432236315026375,0.09357717429574529,0.049723034784563795,-0.019673920170313636
6,0.8066499009147912,0.6942617160471116,0.410655200871401,0.24552419247137208,0.21380679798156663,0.16606565085735905,0.05093456524761988,0.18988268979810585,0.05336454574514015,0.13830248570953224,0.2159741027316269,0.1623546639108112,0.011163214722032485,0.08069722118426333
7,0.8062175280809741,0.5035948342034977,0.4045986985111473,0.22110946829006306,0.06465642275003584,0.06561293687782485,0.2179208578399505,0.1665974672256144,0.11003013595663029,0.01845728067746091,0.039959357937482884,0.15694277783422783,0.19672522212964974,-0.0399846264337456
8,0.8078804492530126,0.7189131322875548,0.27901826627989806,0.24790721555004003,0.14828951998663936,0.2105951380187462,0.22097217526428498,0.14480152465940402,0.24253002137402221,0.11651384126972424,0.1908538739547939,0.2426663145422921,0.1542242712970875,0.08363842125548178
