GaussianMixture(n_components=3),KMeans(n_clusters=4),"SpectralClustering(affinity='nearest_neighbors', n_clusters=3, random_state=0)",AgglomerativeClustering(n_clusters=3)
0.0018538766673444089,0.002042102730537758,0.0018473711045318248,0.0018504305409699183
0.0011547198661722305,0.0013180070155194136,0.0011322289810048475,0.0011169085157291777
0.0010127942500725274,0.001153855638445585,0.0009879847451063697,0.0009750884613154937
0.0011524659493393932,0.0007299419787218995,0.0006228209592257236,0.0006229604569294302
0.001914999550411261,0.0013780784544213782,0.0011384244510881975,0.0011207152945098239
0.0017007250048544568,0.002203136220379747,0.0016386837858034672,0.0020325852237966344
0.0009235052281980375,0.0014681446060069276,0.0009511623377667664,0.0009490193947614331
0.0006756572922393757,0.0007996163824614583,0.0006601250538167808,0.0006496579307447435
0.0013930439037177446,0.0018481282065851185,0.0014145950525672833,0.0013822409112017892
0.000997787722500031,0.001383939925174583,0.001003899575784732,0.00099495473589476
0.0012084985135185852,0.0013140269732842286,0.001206959197271359,0.0011307612863369221
0.0011363181408501509,0.001386447685489468,0.0011449581801258424,0.0011443095237691756
0.000690457018855167,0.0009897776380025157,0.0006941612510323431,0.000686205800690566
0.001180926103656982,0.0016989538670996976,0.0011979600772810048,0.0011959079977151878
0.001074601237200577,0.0013208271915608688,0.001030910719719909,0.001042299885827756
0.0010080746667032662,0.0013225990544887014,0.0009999137943728254,0.0009731082469913058
0.0008105013944898654,0.0014231799275235561,0.0008174564133390343,0.0008076515554167518
0.0016449825380403084,0.0019342951862342604,0.0016380200748277057,0.0016252928433506948
0.001232905705232077,0.001533483998426819,0.0013091291632215305,0.001311790888473459
0.0006327772873858358,0.0009854989245665074,0.0006510377284332728,0.0005751725774409288
