,3,4,5,6,7,8,9,10,11,12
0,-0.4902571786970431,-0.4438120772686209,-0.21525796213613893,-0.09646788016058437,-0.003120525698724366,0.1220760730769236,0.18612258866396206,0.2492257593016271,0.5660304518945525,0.6181597076464573
1,-0.5328718983819479,-0.4599404124058719,-0.2224896306483156,-0.05493281503640356,0.014774511612393602,0.10525489395441576,0.16985014599068748,0.2246557733323547,0.592894195574169,0.6187977274885476
2,-0.49655159497537316,-0.4225763650976597,-0.25132521333673985,-0.04570392673810131,0.01677733928089042,0.08370367093246725,0.1884020500623606,0.24580368316802123,0.5622856182987376,0.6138860233252793
3,-0.5011253004853266,-0.45264395814053204,-0.23978674606196917,-0.09684020111601609,-0.0031500652596521887,0.11247810118056722,0.18668455277137125,0.24672395519894663,0.5621371811275035,0.6149600520170109
4,-0.5050725340067355,-0.4487434890018816,-0.2561219762547056,-0.10702603587500888,-0.0326080932837102,0.11126033624678584,0.17328951580189753,0.23044501493699923,0.5599165843226199,0.6123832957719411
5,-0.5024883540101864,-0.4488822532035128,-0.24359814025022206,-0.05210452147838554,-0.011173341882006216,0.10984017643136718,0.2018692041777228,0.24220854076607648,0.5615840986381101,0.6088110105324608
6,-0.48865393441390154,-0.4549718100933384,-0.24875988464307838,-0.1022637824724096,-0.014904480510213886,0.10762406176205189,0.1798478242728291,0.2393339622096854,0.5590126214530899,0.6144747195996397
7,-0.49961684379214377,-0.4355685228883203,-0.22279845608856755,-0.09860863323484756,-0.011660498297689649,0.12018130060707916,0.18566913246243485,0.24429947645251177,0.5789891674423399,0.6145125978583744
8,-0.5024271153595349,-0.4448654937603442,-0.218252297697569,-0.053253124477062874,0.0003486903949134414,0.11887318709311888,0.18309827411753243,0.24342801551573434,0.5799252422827016,0.6074639470252012
9,-0.4982299719708878,-0.45464118115577196,-0.24522242602799119,-0.10111158640085051,0.00783304949720454,0.11408410363954265,0.18576780418048133,0.24109741696504697,0.5598444390493842,0.6129370551532047
10,-0.49502920919332283,-0.4637833488308226,-0.22967687836160913,-0.06263033027233686,-0.011732269618827413,0.07895267845476014,0.1885043169304937,0.24516629424203712,0.5612576627278851,0.6165329846080678
11,-0.5327727860465764,-0.4150220804399885,-0.21527134010677587,-0.060286222990015154,0.029374934770427154,0.12554812452762798,0.19678790518064906,0.2539114537370064,0.5651538393839691,0.6161115831881848
12,-0.4993508654249689,-0.42095323525978656,-0.22142703801448888,-0.10574769087082604,-0.007652417355812301,0.10457207344670483,0.18246629435940726,0.22537029395011496,0.5635592996912635,0.61475282648834
13,-0.49428483967874437,-0.4280279568473547,-0.23306668515223372,-0.06613214640256238,-0.002788844007990388,0.11540414519981307,0.18679635656837854,0.2423633478503099,0.5617975213997232,0.6129598531878729
14,-0.4920907697524119,-0.45149593483246625,-0.22879022871635488,-0.07555357505726347,-0.013282199779124301,0.10883455077531276,0.17592099997834326,0.2259692575280411,0.5603526684871029,0.6125288577239669
15,-0.4981268606513262,-0.4400408872389319,-0.2395501731187162,-0.08858452275745467,-0.0001520366243108839,0.08621259067633405,0.18348722997773653,0.24208420958982518,0.5600886510202492,0.6114016212513119
16,-0.4935858700470836,-0.43655432810345035,-0.2226217378708958,-0.09731842036665461,0.018444746868501886,0.0718006610514876,0.17806291929840096,0.21398309137991095,0.5603317817432434,0.6123024174241803
17,-0.5006074914287754,-0.44409919607240544,-0.22821098593269476,-0.06020229516178713,-0.016935394115563693,0.11251946561246261,0.18469672145252974,0.231091910018835,0.582264792221482,0.6141615346240734
18,-0.4983390302347229,-0.436656841706629,-0.2533822038860919,-0.0985557564963178,0.0034588512758517717,0.1093239618820731,0.17766046837187438,0.24119227251026518,0.5775876949069177,0.6112885609531381
19,-0.5294910298415342,-0.43231640683340183,-0.2378893865753715,-0.056495556789253144,-0.010489004533237877,0.10846499388554352,0.18248729439231343,0.21306518697482116,0.5629874365940988,0.6169632843815304
20,-0.49534136943448737,-0.44965205690554355,-0.24251736901169674,-0.07319717352078471,-0.025053096855657105,0.11064981030010965,0.17309566219748534,0.24113985500032367,0.58027807989227,0.612895822659961
21,-0.49160696595427855,-0.45848823443876374,-0.23979746118641196,-0.09305777256867724,-0.008255266264360277,0.11729969509680262,0.18687041331702836,0.24644125137142409,0.5812870020074299,0.6133514729146681
22,-0.49664542283996826,-0.43545527091619834,-0.23488315652609773,-0.09893812509286601,-0.028017783530462873,0.08205528827510027,0.18656224148654654,0.24275301345288566,0.5572599578780577,0.6138280057612449
23,-0.4992287396637649,-0.43331381530940327,-0.23135027623726373,-0.05617902902501769,-0.006989676558073613,0.11662554573364547,0.1851988309461925,0.24513067160636678,0.5784614053187139,0.6162755587973076
24,-0.4955206977084072,-0.4378879571364934,-0.2265754306411067,-0.08332817674635504,-0.0041550331684026345,0.08233887740044975,0.20730001140945287,0.24859333839411724,0.5810332347184755,0.6146197803535084
25,-0.5024028099905494,-0.45426468214796606,-0.22583414952434877,-0.043770929529260594,0.009078813580870872,0.11474934576841886,0.18679882520641244,0.22998607257018638,0.5802391493555782,0.6151578699652885
26,-0.4963277484263699,-0.4307456710151817,-0.2419062557941435,-0.1060731328305249,-0.005540093576877541,0.10898241649593338,0.17987772566715343,0.23964764622700888,0.591952878590135,0.6155256062234754
27,-0.502326274552412,-0.4542763511432714,-0.24693169764031328,-0.09008804331680438,0.011371689898602369,0.09920913687343182,0.18008230710006243,0.22532090541388758,0.5614118848705497,0.6164622633368692
28,-0.5011825577163029,-0.4678157234488108,-0.22597298803721205,-0.07861562953695017,0.032751773446893256,0.12104275572429449,0.18575520869395937,0.22913765979245582,0.5631373386263682,0.6142880615228079
29,-0.5044042537962443,-0.4708156216221984,-0.22273850915769408,-0.09607282181740684,0.02403532733829157,0.11863413694983795,0.19181177052040044,0.24877465311355626,0.5630324168373698,0.6154035525709731
