0.2,0.30000000000000004,0.4000000000000001,0.5000000000000001,0.6000000000000001,0.7000000000000002,0.8000000000000003,0.9000000000000001,1.0000000000000002,1.1000000000000003,1.2000000000000004,1.3000000000000003,1.4000000000000004,1.5000000000000004
-0.07404274626684723,0.04983474485931371,0.09170084600869656,0.008445598543710662,0.18934682121476779,0.1643184885659761,0.36369588153135163,0.4323984298196159,0.48897386072625043,0.5086120988921559,0.5191832325656521,0.5222307327969983,0.5283002173051564,0.5818119404093153
-0.11655179981044864,0.06272126868125721,0.09529217890263962,0.04091325000222089,0.06952012600813233,0.15783648233142025,0.35697495075507396,0.4544221358359143,0.5017269824739526,0.5262693942275469,0.5399644059480504,0.5447397759437308,0.5472479164168097,0.5492848674973922
-0.08316989984302217,0.103306335861041,0.09554988175423733,-0.005792378807138758,0.19821541705982573,0.15817607592554053,0.18754113083888516,0.4458456537512685,0.49300582059662995,0.5159934330939672,0.5298620101655409,0.5336859965681084,0.5395188841608693,0.5438096749265339
-0.08461963832968941,0.06817973721918189,-0.0002645122182282795,0.004304843693281457,0.1775672275965936,0.18237701987404353,0.17249084008339985,0.4220285931192779,0.4939810021322077,0.5377199522259638,0.5671270760421927,0.5815841160037355,0.5903590923277361,0.598181058101459
-0.12499545412505077,0.0634859497359609,0.025780183560396124,0.004574699340761835,0.10095657102633929,0.13004148676127078,0.12865133851211655,0.43944726027175346,0.4771785349577788,0.4999448369869784,0.5123416831871256,0.5308117556926789,0.5464146527316444,0.5866642594832221
-0.07050913106322959,0.06986207823334999,0.10979597621318044,0.001375917688610262,0.13926052824356144,0.15233806640331354,0.19846134954763572,0.44671656936972404,0.49103186494348466,0.5123435472494204,0.5260774229027242,0.5329139516731038,0.5402822401099195,0.6071114304503717
-0.08942968313043774,0.06297091465995774,0.10867969897652392,0.04648078889464355,0.14004234162959583,0.17450161268445036,0.35814296127801554,0.4468547555462499,0.48694342683935266,0.5130427506763264,0.5296995893505111,0.5371881503388699,0.36857567891699766,0.3775862011270223
-0.08849201712178756,0.06285507347834582,0.10467910148244601,0.01694475284583688,0.2214581073651942,0.12958191443273812,0.14056930250078473,0.4244652635165776,0.4821141042629548,0.5086138828209278,0.5235609437192579,0.5341665723402652,0.548014461287497,0.5761194623783398
-0.14111398888507007,0.06684431734686941,0.08797127620540474,0.052192246944829934,0.17783627962706838,0.1626227169643328,0.3428716571546294,0.4322454746752813,0.4789217427958611,0.49994437480277265,0.5119004476440009,0.3569129434124261,0.3685884394369527,0.6126637934430246
-0.10377832090488423,0.09671840003791121,0.11631674656793019,0.04552190041730773,0.17990871717697376,0.17867598062227635,0.3605859409971512,0.43957212144179714,0.49250708542224714,0.5232957964312692,0.5419837752255469,0.5475644315324311,0.5518882597481293,0.5546495094853899
-0.08450095689952855,0.10546889777141227,0.1358895608105407,-0.002756276212132278,0.08207678359797607,0.24535478427012763,0.35724437474295334,0.4138117158660416,0.4704373626420759,0.52454343542208,0.5531648649992054,0.5431922362722543,0.5982168860075694,0.6018657310242987
-0.09862631633824406,0.06721471164655596,0.10352797088076615,0.011028673034689036,0.08682217968603557,0.154968419229451,0.37844706727694416,0.458722949996247,0.49753139163973303,0.5243456913322555,0.5359609841602219,0.5395319430123684,0.3694115386422992,0.6070545478477894
-0.09215309064154194,0.07190372511337152,0.02015975614076271,-0.0029586918550971153,0.11044208325717814,0.18022705335864117,0.18562569011877159,0.4598245977498391,0.5034353591825625,0.521887156068939,0.5383150569527746,0.5441713869427538,0.5486098862899921,0.5536382576123423
-0.09984121368098586,0.06034286874293097,0.11406706478566123,0.01518453097240037,0.09868212920431363,0.14791490217860054,0.19168844643757865,0.45280447530250423,0.49384245323545456,0.5125130110916062,0.5272134500777771,0.5351289823477391,0.539417889456467,0.5447058950893255
-0.1052228247454077,0.044239982344304755,0.09254665821238736,-0.0039025716189811702,0.20906978708480736,0.15395723444863382,0.23202470057014898,0.45166304718167205,0.5036363885365166,0.531960263089952,0.5453292734081103,0.554677203856678,0.5579663298006878,0.5602449607020717
-0.07774902756034269,0.09040775498468055,0.09438801073537618,0.018050347318980347,0.08050533314580147,0.2503223690958273,0.3596726805164955,0.45383903288837874,0.5149019036246626,0.5523439770443872,0.5835905362973587,0.5947362405547102,0.6009314135156792,0.6040384113958556
-0.10880525277935502,0.07632005696014757,0.10653589429742567,0.0039852488316407374,0.1815824228483596,0.15576204568506688,0.3648854931342481,0.4466686962228371,0.4908185450658395,0.5176443917405523,0.5328503780887333,0.5395683717615111,0.543971874078036,0.5508111209724228
-0.08360246808374111,0.06838169983365133,0.11615301168680185,0.015276012710717202,0.08662838296285946,0.1484539686313648,0.22109444981628326,0.4273059319311663,0.4689194358180583,0.5057198365496137,0.5444628607554943,0.5872712442681159,0.5977843432472427,0.6041592323682986
-0.08302338860734557,0.10746664942890587,0.09880163619176642,0.016622711123800007,0.09223680436894888,0.18192188558752856,0.2222861224314839,0.4640210611452102,0.5046474350902609,0.5251394299246224,0.5376478951456681,0.5434148766741057,0.5463356282666828,0.5495110655399305
-0.08229267708971855,0.06094491469835449,0.10743265981064828,0.042641193453150865,0.16807746838387772,0.18305872675926163,0.3739047402603479,0.4370863851545978,0.4800519322159581,0.504054204683164,0.5159814376878836,0.5215635310728763,0.5299586744230967,0.5730306711283707
-0.09258968770601068,0.07941905967968811,0.09040337041381868,0.050526430027638576,0.18718495574964844,0.18208557826998342,0.18809468917321892,0.44378121189286385,0.4913675638711249,0.5167382682240663,0.5278786738288199,0.5337992364824651,0.5389887698160064,0.38285727997909924
-0.08839758195155771,0.07063617874672715,0.13990771315380338,-0.015156406655387302,0.09006440619443803,0.24856209908103327,0.18148459174227718,0.43235585684345335,0.4805545211619828,0.5125490944785309,0.5262929117879652,0.5312679037007306,0.3656601397281799,0.3719480567350215
-0.09679001767802675,0.06702246901206386,0.12017884702906263,0.020617231599253397,0.09101307268055918,0.1526876677687609,0.19335505585274715,0.442129627344232,0.4845401083417412,0.5088080359364467,0.5238824335574668,0.5303982634585849,0.5389140654279488,0.5964346788121425
-0.08132426730474404,0.08821288440575831,0.07908399022260626,0.00976790455319579,0.14457584498975032,0.1670387081646915,0.1400692797047418,0.46153885731393457,0.4942261753646444,0.5176310408170768,0.5354728980558583,0.539630602999636,0.5417285313580107,0.39639585310676434
-0.07469446755943691,0.068316707604917,0.0873413328025951,-0.010520652143885425,0.17816388337389408,0.2947545249191552,0.3749286933496686,0.4478541584370464,0.4853786728664296,0.51309272561081,0.5296456226095789,0.5404699923910442,0.5652400682396148,0.6089145589897899
-0.11567711092748476,0.07206150032343892,0.09768397569938686,0.0039000484787317263,0.11362785777682374,0.14773832588916283,0.36375023891062785,0.44626977318883426,0.49116578777009073,0.5152182626647215,0.529707688812632,0.539883159657234,0.5479876320427939,0.6085636789501703
-0.07413368432072948,0.10517998936304912,0.09886151673658873,0.011863481323982876,0.08649077156223914,0.1841194142531956,0.3624076227849969,0.45946893571454084,0.5066563978303031,0.5306749756372922,0.5450431017071198,0.5494009127152275,0.5525767055066656,0.5569871981487079
-0.12767070176908474,0.0691014629984772,0.08202881446858716,0.015075809155748672,0.17970723789732693,0.15493058296385284,0.3519496594880562,0.4305940826598653,0.4919727057497262,0.5129269346631764,0.5201687280512106,0.5274838726086338,0.5302223749784037,0.372992847907732
-0.09544039573839777,0.0719729978561192,0.11696069505392752,0.002939425134339035,0.15515633615049737,0.12903761934214802,0.15490452770608149,0.4425411521496277,0.49002624857503463,0.5117994966223373,0.5230665225870864,0.533551057180375,0.36149699545734304,0.5993627997648607
-0.0773912969666434,0.06293769327117962,0.08609585420795607,-0.010562828069733228,0.1648252832047467,0.18249915139206435,0.3549355949477939,0.44258356207296146,0.4872264087567406,0.5180628656501621,0.5314936266857327,0.5395047323219301,0.550518329521856,0.5884242644706502
