3,4,5,6,7,8,9,10,11,12,13
-0.4843219066127974,-0.4432105974103967,-0.2389020191456837,-0.0798714067866193,-0.0110128954206976,0.110018805443501,0.1839031224389424,0.2293744209690059,0.5610086108363034,0.6162876796483515,0.6201574727681263
-0.4993458667222923,-0.4246195071624886,-0.2476161912854761,-0.0566956656199245,-0.0059924505454572,0.1138370269604826,0.1973684135207674,0.2468621525890428,0.559802258540444,0.6164448828667579,0.6228012505425365
-0.4980864465653384,-0.4574453043114238,-0.2300587011358371,-0.0962939770346802,0.0084491383105758,0.1037313814141655,0.1801849186784136,0.2404866665539379,0.5594510099952504,0.6145745078415965,0.6195006737796129
-0.4995800978022324,-0.4479920710501822,-0.2350377516847718,-0.1083602222450333,-0.0323544335037524,0.1093570646618649,0.187457785278217,0.2436696875299215,0.5869946338001771,0.6146647546295325,0.6197242155721977
-0.5351077502679953,-0.4375392747451929,-0.2365387514185695,-0.087314726253879,0.0276376870734467,0.1170505119796798,0.1863986471330206,0.2445156108792781,0.5805588792498384,0.6128003225791159,0.6189650713765049
-0.5040000224997522,-0.453794537210775,-0.222669899615296,-0.0682916546372509,0.0024595082022545,0.1089339441842502,0.1888335524347546,0.2265565729513562,0.5628947511737136,0.6169066230814606,0.6227984215168592
-0.4963929750500561,-0.4272757525970344,-0.2395787311287481,-0.0587482583270236,-0.012087705065067,0.1058961880296604,0.1843171133448836,0.2440285752244073,0.5597792760949141,0.6138563588767975,0.618055058062816
-0.4911541274359042,-0.4527777044242601,-0.2843110642303286,-0.097443470414663,0.0146126403275762,0.1078690981364891,0.1805933863906855,0.2261335901352542,0.5623050729878668,0.6057070853390318,0.6142383368549647
-0.4869285489228486,-0.4332056575684441,-0.2497278597890461,-0.061756705881621,-0.0240671362031391,0.1131018210984427,0.1850566153546265,0.2423823403733528,0.5798445342971752,0.6122500423531272,0.6160436777012036
-0.4873765949113661,-0.4362216332010866,-0.2398237471310656,-0.0533645599096344,-0.000457934113799,0.1099806478389453,0.1789622807307954,0.2404507941651779,0.5786021478511925,0.6101355485150818,0.6166282641993456
-0.4971361581887076,-0.4236021414690057,-0.2556090315478883,-0.0627072463994591,-0.0087955324598139,0.1114358455725124,0.1859621070622746,0.2303410547639699,0.5928337524843437,0.6094736273178719,0.6219497439064469
-0.496943393518114,-0.4392327679664355,-0.2402377114829047,-0.0896283162030908,0.0379252573197414,0.1139441625671577,0.1885530223367628,0.2447806620986221,0.5823118593534982,0.6139285181659964,0.6203901062984378
-0.5007142035230047,-0.4416694436125875,-0.2324998197277901,-0.0583837720964583,0.0165799813368011,0.1102601602738084,0.1875607236900303,0.2464758355629795,0.561553751463596,0.6172946710297375,0.6239744246746337
-0.4937576253614987,-0.4310016798684138,-0.2374305856352182,-0.0849308212167402,0.0028182334720173,0.1057872214429707,0.1850448690434279,0.2437730906758775,0.5780756485304449,0.6131043821068288,0.5986423870180404
-0.5023679365265012,-0.4503028025146884,-0.2005713650172761,-0.0541450834042101,0.0020822861859816,0.1055960730445143,0.1827812626238277,0.2461065297630128,0.5844161360492812,0.6142700893209492,0.6184440792202777
-0.4964497351438504,-0.4381568924239917,-0.2221943482994374,-0.0988008014000501,0.0025420953927561,0.1138238585029102,0.1902391719107923,0.2482404054186945,0.5280563486380098,0.6169136819638132,0.6214697197947142
-0.4958182286216927,-0.4516094673628926,-0.2432787857050612,-0.0595714892935257,-0.0165463804490795,0.114070770436271,0.1853818211624568,0.2466248572218852,0.5639829291837204,0.6182373703275142,0.6226187933381597
-0.4950369156068415,-0.4427929666764109,-0.2377572774647136,-0.0557628508547791,-0.019862208271622,0.0821104832780472,0.2007595725764188,0.2437390856684125,0.5634379665455145,0.6163481051538235,0.6209229757691752
-0.5075905732133649,-0.445264088832044,-0.2559037492401438,-0.0981231929663438,-0.0175250532048919,0.1093362856832435,0.1791636717745048,0.2290726731725938,0.5600510405918135,0.6143511341498241,0.6192511600633303
-0.4994306226596393,-0.4427932208326474,-0.2520884668773954,-0.0952482386991471,0.0012099585592575,0.1158921530357112,0.1835433264433268,0.2449484302661861,0.5612003211500497,0.6116301533215561,0.6156138387337604
-0.5004515207622584,-0.4490887641768085,-0.2488425395453384,-0.0591897515822308,-0.0120898534670896,0.1040591936694051,0.1860392366805013,0.2458206938061012,0.5779546536407058,0.6139131001742967,0.6188292663446339
-0.4947894435200165,-0.4432527346866347,-0.255800719039242,-0.0995940934395669,0.0142704674475782,0.1089041958102167,0.1850176836642429,0.2430793620968562,0.5766891030282559,0.6127979067681668,0.6187048225617483
-0.5287446836193326,-0.4498582759097506,-0.235694520520667,-0.0597167086399388,0.0190448005866725,0.1096419049177833,0.1907339488473333,0.2286823454679036,0.5907957351941266,0.6150650079905146,0.6210353827936805
-0.4955625696230781,-0.4382968425457528,-0.225347172229257,-0.0684557050226317,-0.0107279850993653,0.1036362610020595,0.1787587037411854,0.2400959830609711,0.5778495254278532,0.611865708751256,0.6173271539802118
-0.4898676060589234,-0.4379753504213167,-0.223444872588205,-0.089385363782326,-0.00491438149434,0.1083753155701824,0.1870646789664877,0.244832638097799,0.5802587993965795,0.6110024567551106,0.8034500134722441
-0.4946712704021169,-0.4366939165578485,-0.244480867062673,-0.0825383684634868,0.0121760091073082,0.0987642102991326,0.1842665959853324,0.2427242648788094,0.5906526285515588,0.6121661218851048,0.618249179088285
-0.5020724611808582,-0.452614874348092,-0.2410768943575532,-0.0619593082931557,-0.0090679975988945,0.1165094543910193,0.1670381214514273,0.2262184552915057,0.5897413458804979,0.6168404114200406,0.6201818332812103
-0.4887191383422849,-0.439333040140561,-0.2307919816546523,-0.0675284526473239,0.0271452795208135,0.1037158582646842,0.1753286022537848,0.2379818954584113,0.5755451807468418,0.6099131396725895,0.6145412374424792
-0.4962363166187291,-0.4450256269091879,-0.248905377763178,-0.0944298545170268,0.0153254765240164,0.1098509479036241,0.1877546830362779,0.2482764974871216,0.5839797173926581,0.6104318182181057,0.6211796449639335
-0.4965228676626462,-0.440366106952559,-0.2210156390527915,-0.0972188068160507,0.0049996863022052,0.1098972626321319,0.1896911082835031,0.2463817403285882,0.5788366088094693,0.6166390095876078,0.6208793948575423
