4.0,4.1,4.199999999999999,4.299999999999999,4.399999999999999,4.499999999999998,4.599999999999998,4.6999999999999975,4.799999999999997,4.899999999999997,4.9999999999999964,5.099999999999996,5.199999999999996,5.299999999999995,5.399999999999995,5.499999999999995,5.599999999999994,5.699999999999994,5.799999999999994,5.899999999999993,5.999999999999993
0.3774355011532428,0.3774355011532428,0.3774355011532428,0.33495979280155197,0.33495979280155197,0.25539071944773917,0.25539071944773917,0.23741008985965528,0.23741008985965528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3752423987309465,0.3752423987309465,0.3752423987309465,0.33613918325681363,0.33613918325681363,0.2946174748726105,0.2946174748726105,0.23702842603127705,0.23702842603127705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3774420801835598,0.3774420801835598,0.3774420801835598,0.3365380575518386,0.3365380575518386,0.2946359596020363,0.2946359596020363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38037897860383957,0.38037897860383957,0.38037897860383957,0.33504061177489664,0.33504061177489664,0.25604819433055515,0.25604819433055515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3780295774539236,0.3780295774539236,0.3780295774539236,0.3409771613109237,0.3409771613109237,0.25614526606117777,0.25614526606117777,0.23819526253396864,0.23819526253396864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3775175844592782,0.3775175844592782,0.3775175844592782,0.33489685263680535,0.33489685263680535,0.2564124183558851,0.2564124183558851,0.2378749206760117,0.2378749206760117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3777098834555615,0.3777098834555615,0.3777098834555615,0.3406989212455624,0.3406989212455624,0.25694215782782487,0.25694215782782487,0.23662421990682692,0.23662421990682692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3782503249626702,0.3782503249626702,0.3782503249626702,0.33647410228855434,0.33647410228855434,0.25424074644529365,0.25424074644529365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3786182986790235,0.3786182986790235,0.3786182986790235,0.3342423823067949,0.3342423823067949,0.2556809101882719,0.2556809101882719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37545399253963846,0.37545399253963846,0.37545399253963846,0.33562840886097234,0.33562840886097234,0.2596802230394986,0.2596802230394986,0.24036542370653846,0.24036542370653846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3822774857387988,0.3822774857387988,0.3822774857387988,0.34551934035338566,0.34551934035338566,0.2571530326256617,0.2571530326256617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3807386888014528,0.3807386888014528,0.3807386888014528,0.3324209909091619,0.3324209909091619,0.25610861588677347,0.25610861588677347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3807870483316694,0.3807870483316694,0.3807870483316694,0.3365415724364986,0.3365415724364986,0.2952141294043109,0.2952141294043109,0.23293865983129008,0.23293865983129008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3825460191833152,0.3825460191833152,0.3825460191833152,0.3396390566337605,0.3396390566337605,0.2959652616295192,0.2959652616295192,0.2387716031234721,0.2387716031234721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38336213334698616,0.38336213334698616,0.38336213334698616,0.33990693900640706,0.33990693900640706,0.25701004560027885,0.25701004560027885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.383137135217078,0.383137135217078,0.383137135217078,0.3389198571857171,0.3389198571857171,0.298357707466237,0.298357707466237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38055999052562356,0.38055999052562356,0.38055999052562356,0.33701185902546926,0.33701185902546926,0.25503287466660113,0.25503287466660113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38130110529595374,0.38130110529595374,0.38130110529595374,0.34384574995541284,0.34384574995541284,0.29741323043061624,0.29741323043061624,0.23998707193602023,0.23998707193602023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3894839480468244,0.3894839480468244,0.3894839480468244,0.3499055616760007,0.3499055616760007,0.2589761234223761,0.2589761234223761,0.24012153529421784,0.24012153529421784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3790334818449171,0.3790334818449171,0.3790334818449171,0.33620133404957725,0.33620133404957725,0.2565974753089472,0.2565974753089472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
